neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
North Tampa,tampa,tampa,Tampa,241146.65203804045,264459.274883909,9.667404730209979
Emerald Hills,south_florida,miami,Hollywood,497119.88680291176,494349.88082207023,-0.5572108568530717
Chapel Trail,south_florida,miami,Pembroke Pines,637117.5314858663,608484.1838581829,-4.494201809343654
Bear Creek Estates,dfw,dallas,Euless,590703.125111384,600277.8603191468,1.6209047829156775
Bay Colony Pointe,houston,houston,League City,296164.83395812666,295060.5693212547,-0.372854745147803
Forest Hills,tampa,tampa,Tampa,344734.753331267,341350.84686548106,-0.981597136083991
Boca Raton Hills,south_florida,miami,Boca Raton,449953.3938474208,450733.4062365444,0.1733540406160636
Telfair,houston,houston,Sugar Land,739246.9495392166,750450.0077128251,1.515468975636833
Silver Lakes,south_florida,miami,Pembroke Pines,677189.9732939079,688436.8100125609,1.6608096933195033
Craven,jacksonville,jacksonville,Jacksonville,337113.23766290164,347836.4010999955,3.1808787787255426
Paloma Creek,dfw,dallas,Little Elm,357714.60826154455,344869.34862347675,-3.5909239772159194
Oak Hill,jacksonville,jacksonville,Jacksonville,220993.20633667553,226990.95359785616,2.7139962176227574
Lakeside,orlando,orlando,Kissimmee,340374.467704414,336650.58100054634,-1.094055828858913
Senter,dfw,dallas,Irving,286226.50267572247,292672.904970739,2.252203144975676
Thunderbird Hills,san_antonio,san_antonio,San Antonio,220824.0778037788,226888.70420710032,2.7463610235068905
Hillcrest,jacksonville,jacksonville,Jacksonville,199116.48052446335,197580.20585512032,-0.7715457129899791
Trails of Katy,houston,houston,Katy,555824.9736016222,553414.3133966516,-0.4337085088764488
Anserra,houston,houston,Katy,386629.3937620384,383958.57930454495,-0.6907944663765664
Sunbeam,jacksonville,jacksonville,Jacksonville,339074.1361934848,353522.26301585056,4.261052460256435
South Main,houston,houston,Houston,225354.73776845704,226170.95491057116,0.362192137692155
Memorial Northwest,houston,houston,Spring,416427.14031519456,422497.65584263334,1.4577617402275926
Vilbig,dfw,dallas,Irving,299862.61712208716,295578.86120554217,-1.4285728436769058
Central Oak Park,tampa,tampa,Saint Petersburg,333343.82442032895,331557.31593466876,-0.5359356780545893
Pecan Park,jacksonville,jacksonville,Jacksonville,356308.8114507731,363987.0722161738,2.154945518786736
South Middle River,south_florida,fort_lauderdale,Fort Lauderdale,402918.9277581267,403528.45039095427,0.15127674349254522
Coles Crossing,houston,houston,Cypress,508528.76799388503,518816.9996239662,2.0231366006426033
Newport,houston,houston,Crosby,258378.47946015128,257280.85277038295,-0.42481351080851953
Isle of Normandy,south_florida,miami,Miami Beach,413481.29365411977,408062.5895351849,-1.3105076824751483
Baldwin Park,orlando,orlando,Orlando,759700.2038136484,772539.6211036546,1.6900636890122043
Ortega Hills,jacksonville,jacksonville,Jacksonville,225662.21394289008,224811.16476346363,-0.3771341087887375
Imperial Point,south_florida,fort_lauderdale,Fort Lauderdale,412064.5060142551,410847.757554399,-0.29528106451711505
Canyon Creek,dfw,dallas,Richardson,623552.9831677686,655082.0229090485,5.056352963160619
Twin Creeks,dfw,dallas,Allen,799860.0867988145,795913.7878573601,-0.4933736545410324
Fairmont Park,houston,houston,La Porte,258582.14634107103,257377.34397411987,-0.46592635415827227
Carol City South,south_florida,miami,Miami Gardens,530009.7942979396,525662.264498082,-0.8202734829865659
Langwood,houston,houston,Houston,210772.1247663986,211971.1457503423,0.568870758062802
Greater Harmony Hills,san_antonio,san_antonio,San Antonio,298260.11130401114,298219.05098097393,-0.013766615608667524
Rainbow Hills,san_antonio,san_antonio,San Antonio,172641.62265589248,189281.5192844241,9.638403747917788
South Hills,dfw,fort_worth,Fort Worth,209938.27815821377,209034.49576607038,-0.4304990971976437
University Square,tampa,tampa,Tampa,272906.25952471484,277002.97303104383,1.5011431080634428
Westside/Sunkist Grove,south_florida,miami,North Miami,426349.75310569984,429750.2708140905,0.7975887598432853
Tampa Heights,tampa,tampa,Tampa,453722.0201343845,457344.14619986224,0.7983139245489823
Cat Hollow,austin,austin,Round Rock,454593.772388234,441807.51763152634,-2.812677061002031
Williamsburg,orlando,orlando,Orlando,375591.7577070875,383380.5662602816,2.0737432047878848
PGA National,south_florida,miami,Palm Beach Gardens,526866.8722537836,512500.0020807302,-2.7268501645579093
Longwood Village,houston,houston,Cypress,406072.13484990457,410376.70122321876,1.0600496817899783
Indian Springs,houston,houston,Spring,675186.8075218314,707299.0044693756,4.756046265981866
Eldorado Heights,dfw,dallas,McKinney,416786.57327533554,406509.74620221904,-2.4657289202854114
Creekside Park,houston,houston,Spring,796656.4654457527,835325.9194380731,4.8539685133520685
Turtle Creek,jacksonville,jacksonville,Jacksonville,255904.56880418587,271504.265961555,6.095904121706316
Kendall Green,south_florida,miami,Pompano Beach,388794.384575771,401882.2015975503,3.3662567004561925
Fairview Shores,orlando,orlando,Orlando,326586.12706419884,325672.9303411193,-0.27961895726820923
Central Meadowbrook,dfw,fort_worth,Fort Worth,243076.73669943307,241254.17666450533,-0.7497879310356844
Crystal Springs,jacksonville,jacksonville,Jacksonville,324266.0043649548,318792.23256005684,-1.6880498514230038
Cedar Hills,jacksonville,jacksonville,Jacksonville,187633.4058105296,187742.12896241358,0.05794445366182348
Northwest Pompano,south_florida,miami,Pompano Beach,259950.34705494644,243499.23283817043,-6.3285602051143615
Suncoast Lakes,tampa,tampa,Land O Lakes,412578.9915870048,419933.1010591933,1.782473083251424
Victoria Park,south_florida,fort_lauderdale,Fort Lauderdale,798151.5387744559,795937.9607401284,-0.2773380651156023
Walnut Creek,dfw,fort_worth,Mansfield,421625.2695998275,426734.66489621514,1.2118332711028181
Orlovista,orlando,orlando,Orlando,256070.14908746377,252908.33339562028,-1.2347459097091118
MLK 183,austin,austin,Austin,393509.378743524,377230.2943303577,-4.136898710049929
North Andrews Gardens,south_florida,miami,Oakland Park,400938.83721315954,403409.66677923466,0.6162609696903716
Wooten,austin,austin,Austin,442303.0741611761,457490.24835772096,3.4336578431762437
Spring Lake,tampa,tampa,Riverview,419786.5870535459,418434.6014096759,-0.32206499339569655
Heritage Hills,austin,austin,Austin,417775.43685604795,397002.2990400911,-4.97232148742019
North Lamar,austin,austin,Austin,297542.33340749145,281939.3337655164,-5.2439595614135195
Riverside,jacksonville,jacksonville,Jacksonville,367692.8141594107,370707.3435578173,0.8198499623383001
Meadowlawn,tampa,tampa,Saint Petersburg,343220.15543579636,346519.4607330694,0.9612795883399724
Walden,south_florida,miami,Miami Gardens,344843.8344647511,328327.27373640606,-4.789576926605408
Park East,south_florida,miami,Hollywood,503425.69168298953,493917.33147784526,-1.8887316166477552
South Manchaca,austin,austin,Austin,469704.81015784113,455728.4306006192,-2.975566622902006
Towne Lake,houston,houston,Cypress,622087.9414260137,623992.7198924117,0.3061911893086505
Montgomery Creek Ranch,houston,houston,Conroe,298340.4649598943,307019.9772066858,2.909264168358217
Glynlea - Grove Park,jacksonville,jacksonville,Jacksonville,298140.1697751561,316643.9146497192,6.206391070521567
Gleannloch Farms,houston,houston,Spring,482046.4913323571,493677.93286131934,2.412929403720664
Tuscan Lakes,houston,houston,League City,411260.3532264058,432464.8473941472,5.155978202466785
Pembroke Falls,south_florida,miami,Pembroke Pines,851612.8794296001,846084.2459692834,-0.6491956138591636
Wellswood,tampa,tampa,Tampa,404194.8032386637,418810.165413295,3.615920357590887
Pembroke Lakes,south_florida,miami,Pembroke Pines,624402.1246642187,605578.7362429985,-3.014625940189231
Phillips Creek Ranch,dfw,dallas,Frisco,973143.829156659,939337.5071926637,-3.4739286168306993
Nimitz,dfw,dallas,Irving,283404.1888256828,282412.8035703681,-0.34981319768865005
Glen Park,dfw,fort_worth,Fort Worth,173514.28828051768,181029.03922648105,4.330911892290046
Crestview,austin,austin,Austin,601649.8813967848,593237.6655019225,-1.3981912329696782
Browning Heights,dfw,fort_worth,Haltom City,224731.2646429024,228508.21943047346,1.6806539106041365
Binz,houston,houston,Houston,509779.6403418623,509854.755210367,0.014734772156518668
Ventura,orlando,orlando,Orlando,193929.12400814073,178353.44737913742,-8.031633571628713
Julington Creek,jacksonville,jacksonville,Jacksonville,451635.2459845783,464760.3620535905,2.9061319251997397
Five Mile Creek,dfw,dallas,Dallas,267522.33514670056,259820.34983345933,-2.879006460906416
Sweetbriar,austin,austin,Austin,345710.91754670994,333552.0345017534,-3.5170665512215775
Mandarin,jacksonville,jacksonville,Jacksonville,514324.7602533951,524966.3232993662,2.069035727684625
Lauderdale West,south_florida,miami,Plantation,280302.66503094696,270796.9418154929,-3.391235404203025
North Weeki Wachee,tampa,tampa,Weeki Wachee,342495.8124866585,341980.3992276803,-0.1504874629666607
Jacksonville Farms-Terrace,jacksonville,jacksonville,Jacksonville,324557.4109021596,321927.8005012263,-0.8102142525798075
Oakgrove,south_florida,miami,North Miami Beach,478933.8377975823,497502.50087892567,3.8770831409058313
Timber Creek,dfw,dallas,Flower Mound,384378.7488312225,375961.86577505857,-2.1897368368457037
Meadow Creek,dfw,fort_worth,Fort Worth,257405.261344905,250030.6589592315,-2.8649773307438524
Pecan Springs-Springdale,austin,austin,Austin,435041.5881969603,425500.19763948553,-2.193213434379747
Grayhawk,dfw,dallas,Frisco,575597.4268052164,571312.3403467675,-0.7444589323883456
Normandy Manor,jacksonville,jacksonville,Jacksonville,208451.76951697216,216781.75604670844,3.9961217643000415
Stonefield,orlando,orlando,Kissimmee,379110.9875471143,376900.0178616125,-0.583198524476175
Park Creek,houston,houston,Cypress,319081.7792252445,319151.64778974967,0.021896757838957337
Yaupon Ranch,houston,houston,Cypress,251258.99816384344,250760.9046355451,-0.19823908076459784
Belt Line,dfw,dallas,Irving,276172.3098632745,283757.8372109658,2.7466647005439064
Dorsey-Riverbend,south_florida,fort_lauderdale,Fort Lauderdale,359318.3370514868,352702.0798268662,-1.8413358135052564
Mueller,austin,austin,Austin,714979.5984129114,717685.4170954421,0.3784469778629979
The Cape,jacksonville,jacksonville,Jacksonville,354092.4156637466,365260.2410313791,3.1539295600834594
Kingsborough Ridge,san_antonio,san_antonio,San Antonio,187468.0904870272,189736.6615908586,1.2101105302442867
Skyway,south_florida,miami,Miami Gardens,509277.4084311927,511771.3436438436,0.489700735073519
Spring Trails,houston,houston,Spring,422530.89766021987,429631.21858715534,1.6804264412978447
Normandy Estate,jacksonville,jacksonville,Jacksonville,270294.7950412997,276689.28123679856,2.365745220703121
Pecan Valley,san_antonio,san_antonio,San Antonio,196428.71043802451,192327.95820143318,-2.0876542066823607
Stop Six,dfw,fort_worth,Fort Worth,170416.28631903927,160507.29195029018,-5.814581800121081
Whitehouse,jacksonville,jacksonville,Jacksonville,293253.29598325526,303984.8714202601,3.6594901349779287
Girvin,jacksonville,jacksonville,Jacksonville,464001.27022128896,485140.09973648225,4.555769751473284
Oakridge,dfw,dallas,Garland,383382.5691663307,373510.33847945894,-2.5750337863140227
Northridge,dfw,dallas,Mesquite,191950.9940134803,189716.41707142178,-1.1641392916681554
Biscayne Gardens,south_florida,miami,Golden Glades,554834.0410369707,550904.9481996626,-0.7081564119542293
Shady Hollow,austin,austin,Austin,690639.9893335885,716797.943471693,3.78749486593511
Coomer Creek,dfw,dallas,Garland,329513.387193919,317919.37854832184,-3.518524313785789
San Jose,jacksonville,jacksonville,Jacksonville,249722.92999743985,262057.6134974829,4.939347580203994
Paloma Lake,austin,austin,Round Rock,494283.22942575027,475731.90889428614,-3.753176200822498
South River City,austin,austin,Austin,808737.4930082577,787910.4092863757,-2.5752588326790122
Doral Park,south_florida,miami,Doral,459912.2230188152,452932.59923819604,-1.5175991050652375
Bouldin Creek,austin,austin,Austin,820152.8684672549,826836.4186928539,0.8149151801528833
Regency,jacksonville,jacksonville,Jacksonville,234216.0695481928,248727.21896475062,6.195625024598049
Central Business District,orlando,orlando,Orlando,279598.23318097705,275229.9436728058,-1.562345175959598
Childs Park,tampa,tampa,Saint Petersburg,229483.08163533753,224701.35887581506,-2.0836929352033517
Villages at Wesley Chapel,tampa,tampa,Wesley Chapel,384710.4833960228,402708.8470665127,4.678417783578376
Chapel Pines,tampa,tampa,Wesley Chapel,319910.02263078996,327947.74638900784,2.512495136013373
Old River Terrace,houston,houston,Channelview,268109.407605726,264633.36104171077,-1.2965030190686129
Artisan Park,orlando,orlando,Kissimmee,539297.1301170154,548638.7992092661,1.7321933625390709
Spring Lake,orlando,orlando,Kissimmee,644312.4435978712,642255.948618372,-0.31917666652776283
Arlington Manor,jacksonville,jacksonville,Jacksonville,239963.7207255991,266031.6267451059,10.8632696395451
Sendera Ranch,dfw,dallas,Haslet,316909.0795165403,313990.72530718835,-0.9208805925674399
Spring Valley,south_florida,miami,Pembroke Pines,680206.0006640736,686031.0921024659,0.8563716628058786
Timber Ridge,san_antonio,san_antonio,San Antonio,244495.2232955355,244971.18981735437,0.194673137333048
Southern Trails,houston,houston,Pearland,479776.7394243564,482980.21090325364,0.6677004564124636
Downtown,tampa,tampa,Saint Petersburg,918400.3208656023,1013142.1605544612,10.315963260940894
Central East Austin,austin,austin,Austin,550637.7302071503,538525.5241111636,-2.1996687534343398
Westchester,dfw,dallas,Grand Prairie,368032.707763978,368180.8861681673,0.04026229219940008
Grand Hampton,tampa,tampa,Tampa,563164.7628173652,557743.72732752,-0.9626020390063452
North Ponce de Leon,south_florida,miami,Coral Gables,514328.1810366041,515350.9451505,0.198854379675357
Idiot's Hill,dfw,dallas,Denton,339053.7203847726,334509.68843325897,-1.3402100252304698
Town West,houston,houston,Sugar Land,229527.0791509453,228776.32224409137,-0.3270885987096127
Lakes By The Bay,south_florida,miami,Cutler Bay,410704.71611939784,405254.9918653149,-1.3269203006908332
Landon Branch,waco,waco,Waco,264081.3541997745,283441.73238692165,7.331217399203899
Savanna,south_florida,miami,Weston,827436.2196252062,823341.7601239071,-0.4948368713124129
Historic Old Northeast,tampa,tampa,Saint Petersburg,972544.9252965314,924609.6524532757,-4.928849207520164
Timber Lane,houston,houston,Spring,202021.3215792129,203756.9564889326,0.859134519144876
Welwyn,south_florida,miami,Miramar,418627.9822814365,408961.88857047586,-2.3089936937044726
Secret Cove,jacksonville,jacksonville,Jacksonville,207826.5764808896,201047.24816175472,-3.262012218999466
Downtown,south_florida,fort_lauderdale,Fort Lauderdale,618645.2718477112,599677.5427188987,-3.0660105220171525
Mirror Lake,south_florida,miami,Plantation,344660.4874205629,338093.7365287697,-1.9052810320494513
Lone Oak Village,houston,houston,Cypress,354710.7345913124,355162.2163672298,0.1272816782490635
Grand Meadow,houston,houston,Richmond,337226.7628638637,336459.4558200833,-0.2275344451502371
Ridgeview,dfw,dallas,Plano,524010.69890136993,531195.0783701694,1.3710367906346328
Fairway Bend,dfw,fort_worth,Fort Worth,411269.2279589,420242.1842499778,2.181771861612399
Lakemont,houston,houston,Richmond,354992.7269214221,355620.3199183975,0.17679038171233438
Pine Village,south_florida,miami,Pembroke Pines,522610.08053100057,512187.7847761048,-1.9942775968473765
Lewisville Valley,dfw,dallas,Lewisville,362976.6068916954,356143.82942067273,-1.8824291541910405
Wellington,dfw,dallas,Flower Mound,672751.935975743,689307.2401442643,2.460833374564712
Springfield,jacksonville,jacksonville,Jacksonville,280779.58317345264,297616.1113899657,5.9963505986516905
