neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Vilbig,dfw,dallas,Irving,293240.4896802677,292000.99012500816,-0.4226904533582703
Central Oak Park,tampa,tampa,Saint Petersburg,327210.9641044364,324070.52754310594,-0.9597589646562444
Pecan Park,jacksonville,jacksonville,Jacksonville,355991.5282897279,359123.62724675966,0.879824014936287
South Middle River,south_florida,fort_lauderdale,Fort Lauderdale,407537.1770427309,405355.18329208693,-0.53540974260986
Coles Crossing,houston,houston,Cypress,497184.9590824587,516502.9731751358,3.885478379782037
Isle of Normandy,south_florida,miami,Miami Beach,417010.2934179248,400514.95520505024,-3.955618955511736
Baldwin Park,orlando,orlando,Orlando,745249.1189535015,756917.7567906763,1.5657365490831072
Ortega Hills,jacksonville,jacksonville,Jacksonville,225932.58171100813,212758.5195520186,-5.830970486514666
Imperial Point,south_florida,fort_lauderdale,Fort Lauderdale,406151.3430328464,390587.0803935603,-3.832133736912793
Canyon Creek,dfw,dallas,Richardson,604935.8681809605,619940.812651533,2.4804190427147788
Twin Creeks,dfw,dallas,Allen,792467.1565489728,803018.4232092584,1.3314452937373544
Fairmont Park,houston,houston,La Porte,253219.39104250676,258213.83444488767,1.972377937494732
Carol City South,south_florida,miami,Miami Gardens,525122.03138645,520501.31538603053,-0.8799318490255879
Langwood,houston,houston,Houston,206362.3983612549,204629.1228634506,-0.8399182756007872
Greater Harmony Hills,san_antonio,san_antonio,San Antonio,286806.58027247683,279241.8325907631,-2.6375781457060476
South Hills,dfw,fort_worth,Fort Worth,202331.9217747684,200024.52164183973,-1.140403408759792
University Square,tampa,tampa,Tampa,262129.3795128022,261039.33858333752,-0.4158408078829809
Westside/Sunkist Grove,south_florida,miami,North Miami,421576.5606347456,411442.6622991317,-2.4038097185374387
Tampa Heights,tampa,tampa,Tampa,436212.3494657906,447368.4120758546,2.5574843591031557
Cat Hollow,austin,austin,Round Rock,452080.0951331582,440226.9868266723,-2.6219044886270972
Williamsburg,orlando,orlando,Orlando,370559.0284091389,369115.71736357885,-0.38949558232500453
PGA National,south_florida,miami,Palm Beach Gardens,516320.9186721665,502734.93200197263,-2.631306650354825
Longwood Village,houston,houston,Cypress,401023.035261234,413863.3042108491,3.20187815177518
Indian Springs,houston,houston,Spring,646468.3908966557,681448.911303151,5.411017908853535
Eldorado Heights,dfw,dallas,McKinney,422273.2013012401,412779.9251434531,-2.2481360712764404
Creekside Park,houston,houston,Spring,789822.1538499108,833546.7978513885,5.536011339811897
Turtle Creek,jacksonville,jacksonville,Jacksonville,252634.72574438635,253784.46054025897,0.4550976879702233
Kendall Green,south_florida,miami,Pompano Beach,385488.4148807791,387624.01573438884,0.5539987120677072
Fairview Shores,orlando,orlando,Orlando,320502.144407254,320708.9343932714,0.06452062478391099
Crystal Springs,jacksonville,jacksonville,Jacksonville,323041.3863806052,317049.40351698647,-1.8548653876067276
Central Meadowbrook,dfw,fort_worth,Fort Worth,235191.36091516537,234767.62769002924,-0.18016530177269766
Cedar Hills,jacksonville,jacksonville,Jacksonville,189041.991395542,164467.47994067075,-10.0
Northwest Pompano,south_florida,miami,Pompano Beach,267695.1602643938,256602.51185805487,-4.143761282565983
Victoria Park,south_florida,fort_lauderdale,Fort Lauderdale,762564.9449505153,752380.8323538346,-1.33550757402591
Walnut Creek,dfw,fort_worth,Mansfield,410504.5652669738,424048.3971157936,3.299313331634082
Orlovista,orlando,orlando,Orlando,255113.2560504122,250883.5337181311,-1.6579782633660036
MLK 183,austin,austin,Austin,383069.4615381242,366177.45676201937,-4.4096453703928775
North Andrews Gardens,south_florida,miami,Oakland Park,401623.1995397859,399317.7995503135,-0.5740206223430655
Wooten,austin,austin,Austin,421801.4881769504,387140.3894118177,-8.21739603502584
Heritage Hills,austin,austin,Austin,401377.60321333114,374234.4113075392,-6.762507845104001
North Lamar,austin,austin,Austin,293355.9408088496,275577.9186473694,-6.060222306206608
Riverside,jacksonville,jacksonville,Jacksonville,356045.82388269395,356165.24271864945,0.03354029957527101
Meadowlawn,tampa,tampa,Saint Petersburg,336444.7535268723,325263.1046656509,-3.3234725000187266
Walden,south_florida,miami,Miami Gardens,347447.5824376385,335913.9533224614,-3.319530685537924
Park East,south_florida,miami,Hollywood,506824.0587968024,498871.23447383736,-1.5691489354007813
South Manchaca,austin,austin,Austin,453432.1775460502,436675.4301021054,-3.695535578139025
Towne Lake,houston,houston,Cypress,623870.7048882245,649632.1614849411,4.12929416221462
Montgomery Creek Ranch,houston,houston,Conroe,291119.43387060094,287991.7881121486,-1.074351415454648
Glynlea - Grove Park,jacksonville,jacksonville,Jacksonville,287044.46902172477,298476.6165202503,3.982709556288392
Gleannloch Farms,houston,houston,Spring,469519.2108639577,487087.80596684886,3.7418266806513305
Pembroke Falls,south_florida,miami,Pembroke Pines,827790.1842300993,846642.1577565309,2.2773854879621704
Wellswood,tampa,tampa,Tampa,388433.45013709675,398136.92464620434,2.498104760463541
Pembroke Lakes,south_florida,miami,Pembroke Pines,606839.527010441,587679.2047148515,-3.1573952326378087
Phillips Creek Ranch,dfw,dallas,Frisco,959237.3321496235,940263.2033350653,-1.978043199386098
Nimitz,dfw,dallas,Irving,271436.77693975624,265383.9940437555,-2.2299052340074375
Crestview,austin,austin,Austin,574024.5173053629,561255.5881167295,-2.2244571100506967
Browning Heights,dfw,fort_worth,Haltom City,222838.63418253505,228041.02138422895,2.334598406052174
Binz,houston,houston,Houston,503921.5214705905,508876.26205097133,0.9832365495963444
Ventura,orlando,orlando,Orlando,195472.86758584785,179680.72682339762,-8.078942595710698
Julington Creek,jacksonville,jacksonville,Jacksonville,441348.5070116219,440948.7426159959,-0.09057794221006482
Five Mile Creek,dfw,dallas,Dallas,261841.85664124865,252076.22254076335,-3.729592443986244
Sweetbriar,austin,austin,Austin,343955.2192531965,329096.6298563473,-4.319919735223245
Mandarin,jacksonville,jacksonville,Jacksonville,504228.83416436845,511763.70745886146,1.494336060130348
Lauderdale West,south_florida,miami,Plantation,285238.27673765266,276421.9560585753,-3.090861710395954
North Weeki Wachee,tampa,tampa,Weeki Wachee,342001.0680416562,329880.87512620544,-3.5439049897863257
Jacksonville Farms-Terrace,jacksonville,jacksonville,Jacksonville,324538.2702404282,322129.4856136643,-0.7422189762025269
Oakgrove,south_florida,miami,North Miami Beach,470026.48766324343,466985.22593484283,-0.6470404984026238
Timber Creek,dfw,dallas,Flower Mound,378182.1784367653,376334.9713085965,-0.4884437272544952
Meadow Creek,dfw,fort_worth,Fort Worth,255947.59469544856,247498.89767809128,-3.3009480035983003
Pecan Springs-Springdale,austin,austin,Austin,427928.8459956769,421137.5680344784,-1.5870110240867197
Grayhawk,dfw,dallas,Frisco,564259.6707200548,569478.4075721895,0.9248821283780634
Normandy Manor,jacksonville,jacksonville,Jacksonville,207859.8119305691,192051.1799363071,-7.605429759333424
Bayshore Beautiful,tampa,tampa,Tampa,976379.4760213038,946178.7478361673,-3.093134270724623
Stonefield,orlando,orlando,Kissimmee,381868.2371128155,380875.9004791187,-0.2598636223843976
Park Creek,houston,houston,Cypress,314052.45057005,322939.2481293301,2.8297176293798434
Yaupon Ranch,houston,houston,Cypress,251263.28240555944,250465.5519426696,-0.31748787775613996
Belt Line,dfw,dallas,Irving,261782.14561061945,257674.2835367266,-1.569191078448478
Dorsey-Riverbend,south_florida,fort_lauderdale,Fort Lauderdale,358310.3628196269,353877.46262912115,-1.2371677323598085
Mueller,austin,austin,Austin,688004.520765605,702303.6360731444,2.0783461265090857
The Cape,jacksonville,jacksonville,Jacksonville,352086.3384165302,360883.1620097737,2.49848478438733
Kingsborough Ridge,san_antonio,san_antonio,San Antonio,185322.48975903276,171167.04006179556,-7.638279474683807
Skyway,south_florida,miami,Miami Gardens,509914.1080341635,507512.811630554,-0.470921742657221
Spring Trails,houston,houston,Spring,416303.597690522,423514.83321335504,1.732205910022874
Normandy Estate,jacksonville,jacksonville,Jacksonville,272207.34697699954,267110.5485760834,-1.872395604864706
Pecan Valley,san_antonio,san_antonio,San Antonio,195356.0610602,191711.81572671153,-1.8654375573049071
Whitehouse,jacksonville,jacksonville,Jacksonville,293408.22788843914,292531.19939317787,-0.298910668447491
Girvin,jacksonville,jacksonville,Jacksonville,459439.3818230376,456499.8555996684,-0.6398071953921864
Oakridge,dfw,dallas,Garland,371038.7791049497,367428.2621708068,-0.9730834450383979
Northridge,dfw,dallas,Mesquite,187007.7289209855,159307.08964966034,-10.0
Shady Hollow,austin,austin,Austin,664938.8654643075,667070.8742414151,0.32063229987599806
Coomer Creek,dfw,dallas,Garland,328500.95685403555,319356.92921532365,-2.7835619494937784
San Jose,jacksonville,jacksonville,Jacksonville,242551.95127620408,240556.8903251123,-0.8225293346825835
Paloma Lake,austin,austin,Round Rock,512180.3359087336,506532.6716652839,-1.1026710413294856
South River City,austin,austin,Austin,787674.2826202955,765175.9598033044,-2.856297750657504
Doral Park,south_florida,miami,Doral,463291.05548610754,459030.7576723726,-0.9195726451625104
Bouldin Creek,austin,austin,Austin,806379.3117047105,782211.797434453,-2.997040464637737
Regency,jacksonville,jacksonville,Jacksonville,232702.51336689785,234051.7352122687,0.5798054459530224
Central Business District,orlando,orlando,Orlando,285156.466940746,265810.9816040124,-6.784165039032225
Childs Park,tampa,tampa,Saint Petersburg,224260.1927045741,195918.23892186594,-10.0
Old River Terrace,houston,houston,Channelview,260246.84076354577,259522.38493699874,-0.27837257290867545
Spring Lake,orlando,orlando,Kissimmee,628597.838619876,623772.8861916609,-0.767573817754216
Artisan Park,orlando,orlando,Kissimmee,514952.4633162406,514735.81368033856,-0.04207177386953791
Arlington Manor,jacksonville,jacksonville,Jacksonville,232716.7570754427,233107.20458072965,0.16777799338290741
Sendera Ranch,dfw,dallas,Haslet,315115.197980529,310994.9646292263,-1.3075324128153514
Spring Valley,south_florida,miami,Pembroke Pines,673057.8419956445,670796.3402790588,-0.3360040661409229
Timber Ridge,san_antonio,san_antonio,San Antonio,236514.24740702577,247883.2977683684,4.8069198731090435
Downtown,tampa,tampa,Saint Petersburg,837080.3924078682,848847.9529705257,1.405786190835036
Central East Austin,austin,austin,Austin,533437.0065138458,516462.7664802754,-3.1820514561787916
Westchester,dfw,dallas,Grand Prairie,362718.8477878687,361781.7000067675,-0.2583675446745051
Grand Hampton,tampa,tampa,Tampa,560916.8843018883,555714.369215773,-0.9275019582607748
North Ponce de Leon,south_florida,miami,Coral Gables,506759.38951183273,541440.3072230871,6.843665540102347
Idiot's Hill,dfw,dallas,Denton,328728.3044125496,322158.749459358,-1.998475599760616
Town West,houston,houston,Sugar Land,223203.4999088252,225603.27259307288,1.075150114235635
Lakes By The Bay,south_florida,miami,Cutler Bay,420176.0860495904,406586.6162656104,-3.23423208392115
Landon Branch,waco,waco,Waco,256208.09198048865,241307.0904767867,-5.815976142094972
Historic Old Northeast,tampa,tampa,Saint Petersburg,959256.171473988,917373.4266758551,-4.366168917503665
Timber Lane,houston,houston,Spring,199471.8282925176,191811.01992313546,-3.8405465247693344
Welwyn,south_florida,miami,Miramar,418644.84109404456,405979.3063600816,-3.025365056658557
Secret Cove,jacksonville,jacksonville,Jacksonville,210320.8829349902,202939.12207965867,-3.509761252577668
Downtown,south_florida,fort_lauderdale,Fort Lauderdale,578110.1508603464,569710.9630414795,-1.4528698045462805
Mirror Lake,south_florida,miami,Plantation,347478.50983565085,334423.7831280788,-3.7569882274868274
Lone Oak Village,houston,houston,Cypress,349995.65122557693,355236.1274024746,1.4972975117111063
Ridgeview,dfw,dallas,Plano,524162.99729433673,536866.8018766486,2.423636282585239
Fairway Bend,dfw,fort_worth,Fort Worth,405129.34870113665,414799.2120463483,2.386858265443787
Pine Village,south_florida,miami,Pembroke Pines,520390.3050645665,510769.97343006247,-1.8486761841787955
Lewisville Valley,dfw,dallas,Lewisville,355880.61969276663,347680.61328212457,-2.3041452545859804
Wellington,dfw,dallas,Flower Mound,651861.8200547686,645012.6382086977,-1.050710692872833
Springfield,jacksonville,jacksonville,Jacksonville,271205.4934589333,266071.52335571626,-1.8930184775163692
Beach,south_florida,miami,Pompano Beach,452195.19620057376,434140.965924345,-3.992574540358604
Sans Souci,jacksonville,jacksonville,Jacksonville,249587.5573324492,249083.71996074135,-0.20186798456333152
Deerfield Heights,dfw,dallas,Forney,290227.1447424562,273299.8420377972,-5.832432634680009
Lakeview West,dfw,dallas,Grand Prairie,461515.2012381972,458112.3585401938,-0.7373197435044232
Oakwood Terrace,dfw,dallas,Euless,287694.53705549863,288001.2204490348,0.10660035351211138
The Legends,dfw,dallas,The Colony,464127.89298935205,462279.55593312834,-0.3982387363790943
Woodbridge,houston,houston,Sugar Land,385776.6330210648,405350.3096487886,5.073836762594949
Arlingwood,jacksonville,jacksonville,Jacksonville,246516.67513189092,242190.70367240705,-1.7548392850785448
Hyde Park,austin,austin,Austin,687515.7741818692,700665.0448028245,1.912577298550372
North Lake Waco,waco,waco,Waco,290514.3116831234,291236.03159804223,0.24842835133920527
Town Gate,south_florida,miami,Pembroke Pines,638411.0632710618,604466.9248435515,-5.316972148569737
Lasker Park,houston,houston,Galveston,245655.1737779474,240733.5953174738,-2.003449951728804
Lake Lucina,jacksonville,jacksonville,Jacksonville,216215.869069721,212536.58115375042,-1.7016733932624313
Wesconnett,jacksonville,jacksonville,Jacksonville,194182.86450123167,207252.9794755686,6.730828185024549
Deercreek,jacksonville,jacksonville,Jacksonville,565232.8643630199,566544.679437573,0.23208400594883025
Bayside West,tampa,tampa,Tampa,399198.8043453292,380753.03804369154,-4.62069678086536
Harmony,dfw,fort_worth,Fort Worth,278747.3674984406,276908.2868651834,-0.659766099232314
South Apopka,orlando,orlando,Apopka,275832.01100813993,280967.9469952252,1.8619796768018033
Plantation Park East,south_florida,miami,Plantation,475204.852133922,461268.31572425395,-2.9327428680674443
Ballast Point,tampa,tampa,Tampa,567212.5163795595,563095.7712399192,-0.7257853133983918
Cobblestone,jacksonville,jacksonville,Jacksonville,369799.8537603174,365039.2482248366,-1.287346516520345
Palma Ceia,tampa,tampa,Tampa,942295.444743656,940277.5662567385,-0.2141449901061995
Hunters Green,tampa,tampa,Tampa,517501.145560702,523021.5430343284,1.066741111779593
Marine Creek Ranch,dfw,fort_worth,Fort Worth,373450.1231427199,374647.9276490509,0.3207401556735392
Hunters Glen,houston,houston,Missouri City,231702.817405615,230196.8364124838,-0.6499623137921797
Tropical Ridge,south_florida,miami,Lake Worth Beach,316931.9903183781,311188.33760436764,-1.81226663431501
Myrtle Grove,south_florida,miami,Miami Gardens,484545.535889359,493036.9405688237,1.7524472006287608
Cottonwood Bend,dfw,dallas,Allen,416884.8652265614,413325.3525087431,-0.8538359184336896
Parkwood Ranch,dfw,dallas,Sachse,566853.0580547255,565720.0146803603,-0.19988308403124264
Cross Mountain,san_antonio,san_antonio,San Antonio,590252.7747225856,602081.4588470455,2.0040031374726484
Northrich,dfw,dallas,Richardson,342032.3335233929,335868.2018471958,-1.8022072979762664
Zephyrhills West,tampa,tampa,Zephyrhills,315619.12779827614,316223.0634191077,0.19134949932995063
Settlers Landing,jacksonville,jacksonville,Jacksonville,261288.82294708895,255410.43687915598,-2.2497656048316084
Honeysuckle Meadows,dfw,dallas,Forney,249105.87752285707,229587.31151867806,-7.835449808842047
Govalle,austin,austin,Austin,534710.8732557733,520759.1934141538,-2.609200698813145
