neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Govalle,Austin,538877.4459179108,7.990531087050412,-7.417728174778892,760445.814715731,-29.136641232044468,126.0,1790.6849315068494,2.0,58.307210031347964,127,2868.132074919768,987.9419841828363,224.53226913246283,449.06453826492566,4529.670866499992,200,300,75,53.72054794520548,628.7205479452055,5158.391414445197,-3367.706482938348,-40412.47779526017,-37.49690964187835,3233.2646755074647,2974.603501466868,-1555.0673650331246,-18660.808380397495,-17.314519768600746,123941.81256111948,-202062.38897630086,101139.91702075605,25298.83095225488,-75623.64100328993,-61.01543897141056,-17.171741605165845,123941.81256111948,-101072.95741858403,101139.91702075605,25298.83095225488,25365.7905544269,20.465886394809868,3.7941355214250905,austin,"Austin, TX",TX,True
St. Edwards,Austin,565332.6099723735,6.476463515406428,-8.988122122343823,852825.666138692,-33.71064774211011,80.0,1300.2148867313915,1.0,67.9245283018868,17,3008.937568166237,1036.4431182826845,235.5552541551556,471.1105083103112,4752.046448914389,200,300,75,39.00644660194175,614.0064466019418,5366.052895516331,-4065.838008784939,-48790.056105419266,-43.15163785422136,3391.995659834241,3120.636007047502,-1631.4104418668867,-19576.92530240264,-17.314519768600753,130026.50029364589,-243950.28052709633,106105.18902742013,26540.82897666277,-111304.26252301343,-85.60121380768457,-32.13198040137814,130026.50029364589,-106034.94217083826,106105.18902742013,26540.82897666277,26611.075833244642,20.465886394809832,3.7941355214250683,austin,"Austin, TX",TX,True
Highland,Austin,418385.6978233275,5.120155910192814,-8.669339760111372,621597.4354848365,-32.6918558637564,109.0,1216.4198895027625,1.0,48.06371329019413,52,2226.8243896731456,767.0404460094337,174.32737409305312,348.65474818610625,3516.8469579617386,200,300,75,36.49259668508287,611.4925966850828,4128.339554646822,-2911.9196651440593,-34943.03598172871,-41.7593576495583,2719.5070358516286,2501.9464729834986,-1014.90048497824,-12178.80581973888,-14.554519768600752,96228.71049936532,-174715.17990864353,78525.26595994993,19642.07097968977,-76547.84296900383,-79.54782161349726,-27.19722819902278,96228.71049936532,-65964.340715311,78525.26595994993,19642.07097968977,32202.9962243287,33.46506053880988,5.94330512839345,austin,"Austin, TX",TX,True
North Loop,Austin,509705.43206544546,4.52755296774312,-6.176887122893304,688230.2113643518,-25.93968941656858,36.5,206.655737704918,1.0,21.279003961516693,170,2712.8663660761927,934.45995878665,212.37726336060226,424.7545267212045,4284.458114944649,200,300,75,6.1996721311475405,581.1996721311475,4865.657787075797,-4659.00204937088,-55908.02459245056,-54.843465534493305,3058.232592392673,2813.573985001259,-1470.8841299433902,-17650.609559320685,-17.31451976860075,117232.24937505246,-279540.1229622528,95664.72951250745,23929.284216571366,-159946.109233174,-136.4352472001712,-100.0,117232.24937505246,-95601.39475390028,95664.72951250745,23929.284216571366,23992.618975178528,20.465886394809946,3.7941355214250905,austin,"Austin, TX",TX,True
Upper Boggy Creek,Austin,589093.4446905731,5.582245366187366,-4.702768849436733,761819.2627066089,-22.672807904905355,108.0,2219.2,1.0,74.34402332361516,37,3135.402709170704,1080.0046485993842,245.45560195440547,490.91120390881093,4951.774163633305,200,300,75,66.576,641.576,5593.350163633305,-3374.150163633305,-40489.80196359966,-34.36619633822891,3534.5606681434388,3251.7958146919636,-1699.9783489413412,-20399.740187296095,-17.314519768600757,135491.49227883184,-202449.0098179983,110564.77231476502,27656.335564243665,-64227.90193898961,-47.40364199902173,-12.059053707561496,135491.49227883184,-110491.57299459047,110564.77231476502,27656.335564243665,27729.534884418215,20.4658863948098,3.7941355214250683,austin,"Austin, TX",TX,True
Rosewood,Austin,520471.28530699824,6.754316498941337,-7.004668856628793,721734.1693649134,-27.886012967214157,138.0,1886.896551724138,2.0,44.74576271186441,57,2770.1667582708965,954.1973563961634,216.86303554458263,433.72607108916526,4374.953221300808,200,300,75,56.606896551724134,631.6068965517242,5006.560117852532,-3119.6635661283945,-37435.96279354073,-35.96352368551827,3122.8277118419896,2873.0014948946305,-1501.9517264061774,-18023.420716874127,-17.314519768600753,119708.3956206096,-187179.81396770367,97685.33273455087,24434.711755389348,-65059.769477763446,-54.348543508975425,-14.51480088267898,119708.3956206096,-97620.66023717671,97685.33273455087,24434.711755389348,24499.384252763513,20.465886394809868,3.7941355214250905,austin,"Austin, TX",TX,True
Hancock,Austin,586958.0100419933,4.346071375248961,-5.156206298797228,761698.5116494762,-22.94090101726446,122.0,1101.4153846153845,1.0,23.70820668693009,57,3124.0370291707663,1076.0896850769877,244.56583751749724,489.1316750349945,4933.824226800245,200,300,75,33.04246153846153,608.0424615384616,5541.866688338707,-4440.451303723323,-53285.41564467987,-45.391164898548375,3521.74806025196,3240.0082154318034,-1693.8160113684417,-20325.7921364213,-17.314519768600746,135000.34230965847,-266427.07822339935,110163.9804746228,27556.082713445707,-128707.01503533084,-95.33828791345414,-45.83620452766268,135000.34230965847,-110091.04649836928,110163.9804746228,27556.082713445707,27629.01668969923,20.46588639480993,3.7941355214250905,austin,"Austin, TX",TX,True
MLK,Austin,497630.2722728939,6.1941478050394405,-6.304978695754182,670558.673266214,-25.788705431398828,94.0,1476.4075471698113,1.0,54.37499999999999,101,2648.597294558818,912.3221658336388,207.3459467803725,414.691893560745,4182.957300733574,200,300,75,44.29222641509434,619.2922264150943,4802.249527148668,-3325.841979978856,-39910.10375974627,-40.10015666597157,3234.5967697738106,2975.8290281919058,-1207.1282725416681,-14485.539270500018,-14.554519768600752,114454.9626227656,-199550.51879873135,93398.38738094771,23362.38829500822,-82789.74312277543,-72.33390429355501,-22.662598659912902,114454.9626227656,-78458.35314457519,93398.38738094771,23362.38829500822,38302.42253138074,33.465060538809894,5.94330512839345,austin,"Austin, TX",TX,True
Mckinney,Austin,307927.3378003509,5.172621059704108,-7.086558280391619,430864.493944504,-28.532672771125945,0.0,0.0,0.0,0.0,0,1638.9186093796516,564.5334526339767,128.3030574168129,256.6061148336258,2588.3612342640668,200,300,75,0.0,575.0,3163.3612342640668,-3163.3612342640668,-37960.3348111688,-61.63846166166144,2001.5276957022809,1841.4054800460985,-746.9557542179682,-8963.469050615618,-14.554519768600752,70823.28769408072,-189801.67405584402,57793.744439425005,14456.351297685731,-117551.57831873329,-165.97870862264142,-100.0,70823.28769408072,-48549.03963471116,57793.744439425005,14456.351297685731,23701.056102399576,33.465060538809844,5.94330512839345,austin,"Austin, TX",TX,True
Galindo,Austin,627489.3477002796,6.598491239533644,-7.7391223651766206,894229.3802367486,-29.82903921875718,147.0,1059.4858948801477,2.0,22.36111111111111,54,3339.7618297868285,1150.3971374505124,261.4538948751165,522.907789750233,5274.52065186269,200,300,75,31.78457684640443,606.7845768464044,5881.305228709094,-4821.819333828947,-57861.83200594736,-46.10582810529644,3764.9360862016774,3463.7411993055434,-1810.7794525571467,-21729.353430685762,-17.31451976860075,144322.54997106432,-289309.1600297368,117771.15750263259,29458.918817374855,-142079.08370972937,-98.44551924714139,-56.51724326701808,144322.54997106432,-117693.18720083669,117771.15750263259,29458.918817374855,29536.88911917075,20.465886394809885,3.7941355214250905,austin,"Austin, TX",TX,True
Southeast,Austin,325175.97746989666,7.6933330214213225,-7.9354092174594655,476274.2045294466,-31.725049482541944,113.5,0.0,1.5,0.0,8,1730.7231134644148,596.1559586948105,135.48999061245695,270.9799812249139,2733.3490439965963,200,300,75,0.0,575.0,3308.3490439965963,-3308.3490439965963,-39700.18852795915,-61.04415959145447,2113.6438535543284,1944.5523452699822,-788.7966987266141,-9465.560384719369,-14.554519768600754,74790.47481807624,-198500.94263979577,61031.07789643621,15266.12803349417,-122203.73670986539,-163.39478657826325,-100.0,74790.47481807624,-51268.5282547978,61031.07789643621,15266.12803349417,25028.67767513258,33.465060538809894,5.94330512839345,austin,"Austin, TX",TX,True
Rosedale,Austin,849655.9314675285,4.703845768282178,-4.3820903166763125,1086650.4321761194,-21.809635710905418,136.0,1342.1886792452829,2.0,42.10526315789473,41,4522.2256899931135,1557.702541023802,354.0233047781369,708.0466095562738,7141.9981453513265,200,300,75,40.265660377358486,615.2656603773585,7757.263805728685,-6415.075126483402,-76980.90151780081,-45.30122056868311,5522.763554538935,5080.94247017582,-2061.0556751755066,-24732.66810210608,-14.554519768600763,195420.86423753155,-384904.50758900406,159468.78284809436,39889.03588489047,-185546.68885601923,-94.94722560969213,-44.95650757393281,195420.86423753155,-133960.10821042955,159468.78284809436,39889.03588489047,65397.71052255528,33.46506053880982,5.94330512839345,austin,"Austin, TX",TX,True
University Hills,Austin,463076.3713765703,6.418468450457815,-8.335863257139508,678319.5125999461,-31.731822131780575,109.0,847.00717674574,2.0,29.217499187664316,26,2464.6869226828317,848.9733475237122,192.94848807357096,385.8969761471419,3892.5057344272564,200,300,75,25.4102153023722,600.4102153023722,4492.915949729629,-3645.9087729838884,-43750.90527580666,-47.23940583034925,3009.996413947707,2769.1967008318907,-1123.3090335953657,-13479.708403144388,-14.554519768600748,106507.56541661118,-218754.5263790333,86913.09337602858,21740.176595225465,-110101.25640777926,-103.3741180517188,-100.0,106507.56541661118,-73010.44872617253,86913.09337602858,21740.176595225465,35642.82124508152,33.46506053880993,5.943305128393472,austin,"Austin, TX",TX,True
North University,Austin,350382.5217937569,3.7594587967070936,-5.834038877297864,457733.34906541463,-23.452699588274093,78.5,699.0070086338242,1.0,27.064491064491065,70,1864.882928132486,642.3679566218876,145.9927174140654,291.9854348281308,2945.2290369965694,200,300,75,20.970210259014724,595.9702102590147,3541.199247255584,-2842.1922386217598,-34106.30686346112,-48.67010301891836,2277.48639165942,2095.2874803266664,-849.9415566699031,-10199.298680038837,-14.554519768600748,80587.9800125641,-170531.5343173056,65762.00107870571,16449.506756375427,-88320.02648222446,-109.594540610715,-100.0,80587.9800125641,-55242.69153687258,65762.00107870571,16449.506756375427,26968.816298208556,33.465060538809844,5.94330512839345,austin,"Austin, TX",TX,True
North Shoal Creek,Austin,469963.8342812832,5.064448434660784,-6.028595950492555,635591.5265941815,-26.058826366111997,102.5,608.497504295884,1.5,17.38048490936487,12,2501.3448927305076,861.6003628490192,195.818264283868,391.636528567736,3950.400048431131,200,300,75,18.25492512887652,593.2549251288765,4543.654973560007,-3935.1574692641234,-47221.889631169484,-50.23991867734464,3054.764922828341,2810.383729002074,-1140.0163194290571,-13680.195833148686,-14.554519768600748,108091.68188469514,-236109.44815584744,88205.77584389399,22063.52425253828,-125840.14805941517,-116.41982608213357,-100.0,108091.68188469514,-74096.35331630123,88205.77584389399,22063.52425253828,36172.94678013104,33.4650605388099,5.943305128393472,austin,"Austin, TX",TX,True
Old West Austin,Austin,912321.872848563,5.177478861676454,-4.588100157188235,1199849.3227017531,-23.963629800261256,136.0,954.0155141187593,1.0,26.237486095661843,100,4855.76014730155,1672.5901002223654,380.13411368690123,760.2682273738025,7668.75258858462,200,300,75,28.620465423562777,603.6204654235628,8272.373054008183,-7318.3575398894245,-87820.2904786731,-48.130102484811545,5930.092173515659,5455.684799634407,-2213.067788950213,-26556.813467402557,-14.554519768600757,209834.03075516952,-439101.45239336544,171230.32187578443,42831.03145266231,-225040.0990649187,-107.24671220155484,-100.0,209834.03075516952,-143840.2679052043,171230.32187578443,42831.03145266231,70221.08542324245,33.465060538809894,5.94330512839345,austin,"Austin, TX",TX,True
Westgate,Austin,590312.3964300215,5.043977546001188,-3.8575168684457317,762459.7166494076,-22.57789053772955,0.0,0.0,0.0,0.0,0,3141.890482240768,1082.2393934550394,245.96349851250898,491.92699702501795,4962.020371233334,200,300,75,0.0,575.0,5537.020371233334,-5537.020371233334,-66444.2444548,-56.27888289033807,3541.874378580129,3258.5244282937188,-1703.4959429396154,-20441.951315275386,-17.314519768600753,135771.85117890494,-332221.22227400006,110793.55286350392,27713.56203424884,-193714.1073762473,-142.6761922255833,-100.0,135771.85117890494,-110720.20207934776,110793.55286350392,27713.56203424884,27786.912818405006,20.465886394809868,3.7941355214250905,austin,"Austin, TX",TX,True
East Cesar Chavez,Austin,608510.6606830292,6.607110027127949,-7.729733380505532,881501.2772047891,-30.96882824576318,139.0,1985.6142857142854,1.0,56.032979229427625,144,3238.749287164417,1115.6028779188869,253.54610861792887,507.09221723585773,5114.990490937091,200,300,75,59.56842857142856,634.5684285714285,5749.5589195085195,-3763.944633794234,-45167.33560553081,-37.11301914976498,3651.0639640981753,3358.9788469703217,-1756.011643966769,-21072.13972760123,-17.31451976860075,139957.45195709672,-225836.67802765407,114209.1178503366,28567.92106235231,-83059.63911496516,-59.34634987526544,-16.474341341516475,139957.45195709672,-114133.5057940788,114209.1178503366,28567.92106235231,28643.53311861011,20.465886394809935,3.7941355214250905,austin,"Austin, TX",TX,True
East Congress,Austin,380446.8106505104,5.629896311938354,-8.428013818694534,559193.5501012352,-31.965093198654525,65.0,47.97369863013697,1.0,3.287671232876712,29,2024.8976992699722,697.4858195259358,158.5195044377127,317.0390088754254,3197.942032109046,200,300,75,1.439210958904109,576.4392109589041,3774.38124306795,-3726.407544437813,-44716.890533253754,-58.76891234387558,2472.904269228318,2275.0719276900527,-922.8701044189934,-11074.44125302792,-14.554519768600748,87502.7664496174,-223584.45266626877,71404.65638613031,17860.94337753742,-134318.85290260104,-153.5024072409637,-100.0,87502.7664496174,-59982.745998169805,71404.65638613031,17860.94337753742,29282.85376549793,33.46506053880993,5.943305128393472,austin,"Austin, TX",TX,True
West Congress,Austin,390858.6918149255,5.546350977469583,-9.38808386368175,600352.3481815608,-34.89511734253755,131.0,770.021052631579,2.0,15.613382899628252,21,2080.3141034155283,716.5742683273634,162.85778825621898,325.71557651243796,3285.4617365115487,200,300,75,23.100631578947368,598.1006315789474,3883.562368090496,-3113.541315458917,-37362.495785507,-47.79540095682255,2540.581496797016,2337.3349770532545,-948.1267594582941,-11377.52111349953,-14.554519768600757,89897.49911743288,-186812.478927535,73358.82389671361,18349.75288973516,-95103.90214108623,-105.79148816682013,-100.0,89897.49911743288,-61624.32428392383,73358.82389671361,18349.75288973516,30084.25250252494,33.46506053880983,5.94330512839345,austin,"Austin, TX",TX,True
Coronado Hills,Austin,303590.9002618485,4.280671563025673,-10.28259786472322,473218.1365250356,-35.845463892995355,127.0,1876.9386003856866,4.5,59.09545875810936,22,1615.838267663217,556.5833171467223,126.4962084424369,252.9924168848738,2551.91021013725,200,300,75,56.3081580115706,631.3081580115706,3183.2183681488204,-1306.2797677631338,-15675.357213157606,-25.816579481857886,1973.3408517020152,1815.4735835658541,-736.4366265713959,-8837.23951885675,-14.554519768600754,69825.90706022516,-78376.78606578802,56979.854498155066,14252.767345429747,-7144.16422220321,-10.231394797408555,-2.135564476410834,69825.90706022516,-47865.33977410736,56979.854498155066,14252.767345429747,23367.282069477456,33.46506053880986,5.94330512839345,austin,"Austin, TX",TX,True
Dawson,Austin,590571.1835314486,4.87144448013308,-8.064060325329358,869341.3233358416,-32.06682258410248,96.0,993.9478260869564,2.0,34.883720930232556,123,3143.2678558751654,1082.7138364743223,246.07132647143692,492.14265294287384,4964.195671763798,200,300,75,29.81843478260869,604.8184347826087,5569.014106546407,-4575.06628045945,-54900.795365513404,-46.481099058391386,3543.4271011886917,3259.9529330935966,-1704.242738670201,-20450.912864042413,-17.314519768600746,135831.3722122332,-274503.97682756704,110842.12365851982,27725.71138505434,-135936.14178399288,-100.07713208668466,-100.0,135831.3722122332,-110768.74071810715,110842.12365851982,27725.71138505434,27799.094325467013,20.46588639480989,3.7941355214250905,austin,"Austin, TX",TX,True
Holly,Austin,581677.2717274387,7.190936037396445,-7.3058001281339,825523.8500807091,-29.538405017544957,141.0,2084.958415841584,2.0,57.496871088861084,206,3095.9307221542745,1066.4083315003043,242.3655298864328,484.7310597728656,4889.435643313877,200,300,75,62.548752475247525,637.5487524752475,5526.984395789124,-3442.0259799475402,-41304.31175937048,-35.50449172331147,3490.063630364632,3210.8585399354615,-1678.5771033784158,-20142.92524054099,-17.31451976860076,133785.77249731089,-206521.55879685242,109172.8582092761,27308.166407177865,-70040.53418039845,-52.352752368945865,-13.780090296660186,133785.77249731089,-109100.58040473559,109172.8582092761,27308.166407177865,27380.44421171838,20.46588639480983,3.7941355214250683,austin,"Austin, TX",TX,True
